PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
tMEf9,4r1k1/p4pp1/2p2np1/4rqN1/2P5/RP1R2P1/3Q1PKP/8 w - - 2 26,d3f3 f5g5 d2g5 e5g5,1508,75,88,1806,advantage master middlegame short,https://lichess.org/smASrh9H#51,
H2yPf,4r3/8/8/1pp5/p7/2KN1pk1/2P5/5R2 w - - 0 41,d3c5 g3g2 f1a1 f3f2,2042,79,92,1892,advancedPawn crushing endgame short,https://lichess.org/8WuB0Duj#81,
mLpTQ,8/6p1/5p1k/1ppK1Pp1/3n2P1/7r/R7/8 b - - 1 46,h3c3 a2h2 c3h3 h2h3,674,97,94,516,endgame mate mateIn2 short,https://lichess.org/bIqimE6H/black#92,
UONij,3r1rk1/pp3ppp/2p2q2/4N3/3PRnQ1/8/PP3PPP/4R1K1 b - - 8 19,f4g6 e5d7 f6d6 d7f8,1984,75,92,970,advantage fork middlegame short,https://lichess.org/W4snw5gd/black#38,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
vHlvF,2R1k2r/4bppp/pq1Bpnb1/1P1p4/6P1/1Q5P/1P2PPB1/6K1 b k - 3 21,e7d8 d6c7 b6c7 c8c7,1756,75,93,2621,advantage middlegame short,https://lichess.org/eUgN9f5x/black#42,
ybFux,q4rk1/2p2pp1/3p3p/1P2p3/1bP5/3P3P/2Q2PP1/1B3RK1 b - - 1 24,b4c5 d3d4 g7g6 d4c5,951,85,92,1433,crushing endgame short,https://lichess.org/LvLhVsbO/black#48,
zl6I6,2r2rk1/2pR2p1/pp2p2p/4qp2/2Q1b3/N1P2P1P/PP4P1/4R1K1 b - - 0 25,e5c5 c4c5 b6c5 f3e4,1282,78,93,14259,crushing middlegame short,https://lichess.org/ytQcLxCx/black#50,
mRVjc,5r2/6b1/3p2pk/p3p3/P3N2n/1P1B4/2P1K3/6R1 b - - 1 36,h4f3 g1h1 f3h4 h1h4,974,85,93,2928,endgame mate mateIn2 short,https://lichess.org/278eZpXd/black#72,
zkFY2,4r3/pp2rpkp/4n1p1/2q1N3/3p4/1PP1R1P1/P3QP1P/4R1K1 w - - 0 24,c3d4 e6d4 e2b2 e7e5,1300,76,89,2949,advantage discoveredAttack master middlegame short,https://lichess.org/qXtGqloh#47,
ahYno,2b3k1/p3q1b1/1p1p4/2pPp3/2P1Q1Nr/P2B3P/1P4P1/5RK1 w - - 6 28,e4f3 c8g4 h3g4 e5e4 d3e4 g7d4,2032,76,94,3312,clearance crushing fork long middlegame,https://lichess.org/WzhzfYet#55,
erTaj,3r1r2/pp3p1k/4p2p/2p2qbQ/3B4/2P3P1/PP1R1PK1/3R4 w - - 0 25,d4c5 d8d2 d1d2 f5c5,2027,77,94,6564,crushing intermezzo middlegame short,https://lichess.org/A8JiJ51J#49,
hxcuK,4nrk1/p3ppbp/2p3p1/q1p5/2P1P1b1/2NP4/PRQN1PPP/5RK1 b - - 0 16,g7c3 d2b3 a5c7 c2c3,1301,78,88,2771,crushing master middlegame short,https://lichess.org/gO9LdNDA/black#32,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Indian_Variation
xlPNn,8/6k1/5R2/7p/4N3/p5PP/6K1/4rn2 w - - 4 55,f6f1 e1f1 g2f1 a3a2,1484,74,91,2642,advancedPawn crushing endgame short,https://lichess.org/MoihE4iP#109,
HiCyk,8/8/8/1p2k1p1/1N6/p4K1P/8/8 w - - 2 45,f3g4 e5d6 g4g5 d6c5,2525,106,90,2085,crushing endgame knightEndgame short,https://lichess.org/pscllZ3S#89,
9iZsS,6r1/pp5p/2kbQRq1/4p3/1P1pP3/P2P2r1/2PB3P/1R4K1 w - - 0 29,g1h1 g3g1 b1g1 g6g1,657,99,86,503,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/cLbTsQib#57,
Uf2nc,7r/pp6/n1p5/1P6/2P1N2r/P2BkP2/8/R4RK1 w - - 1 29,b5a6 h8g8 e4g3 g8g3,1482,80,91,2103,endgame,https://lichess.org/s1ea30tk#57,
MVVBX,r1bqk2r/ppp1p1b1/2np2pp/5p2/3P3N/2N1Q1P1/PPP1PPBP/R3K2R b KQkq - 0 10,g7d4 g2c6 b7c6 e3d4,1082,82,94,2226,crushing intermezzo master middlegame short,https://lichess.org/CGvmD0qB/black#20,Dutch_Defense Dutch_Defense_Other_variations
dcSBL,2b1r1k1/5pp1/3B3p/r1q5/2P1B3/P2Q4/5PPP/b3R2K b - - 1 25,c5d4 e4h7 g8h8 e1e8,1332,76,95,28295,discoveredAttack mate mateIn2 middlegame short,https://lichess.org/AUnt7rT8/black#50,
dcsPP,4rrk1/5p2/1p4p1/8/P1Bqn2Q/1P6/6PP/4RR1K w - - 0 31,h4f4 e4f2 f4f2 d4f2,1563,75,91,2853,advantage master middlegame short,https://lichess.org/Ec4Ib5Gz#61,
drJkb,8/1p6/p3p1kp/1P2Pp2/2P1p3/8/P2K2P1/8 b - - 0 32,f5f4 b5b6 g6f5 c4c5 f5e5 c5c6 b7c6 b6b7,2455,92,90,674,advancedPawn crushing endgame pawnEndgame quietMove sacrifice veryLong,https://lichess.org/qg6SHcUC/black#64,
jtvB5,1r3rk1/5pb1/4pnp1/p1Nb3p/7q/1P1B4/PBP1Q1P1/1K1R1R2 w - - 0 20,f1f6 g7f6 g2g3 h4g5 b2f6 g5f6,1554,75,89,1196,advantage long middlegame,https://lichess.org/B9XZobtB#39,
fL464,rr4k1/p3npp1/1n1Qp1qp/3pP3/PRpP4/2P2N1P/5PP1/4R1K1 b - - 4 25,b6c8 b4b8 a8b8 d6b8,1596,78,94,756,advantage middlegame pin short,https://lichess.org/tVN8FW0j/black#50,
Bjh5R,2R5/1r4pk/1n3p1p/8/4PP2/1p1K2P1/1B5P/8 w - - 3 41,c8c5 b6a4 c5c1 a4b2,1733,75,96,9165,crushing endgame fork short,https://lichess.org/W3LwMMT5#81,
L8sR7,r1bq1rk1/pppp1pp1/5n1p/2b1N3/2BnP3/2NPB3/PPP2PPP/R2QK2R w KQ - 1 8,e5g4 f6g4 e3d4 c5d4,1265,75,94,4074,advantage opening short,https://lichess.org/gY0ZUBXc#15,Italian_Game Italian_Game_Two_Knights_Defense
OhAnZ,8/8/5p2/2k2P1N/7p/5PbK/8/8 b - - 0 48,c5d5 h5g3 h4g3 h3g3,1908,76,88,2543,crushing endgame short,https://lichess.org/4GTUKGo6/black#96,
VKwDx,1k1r2r1/ppp5/1q5p/4p1p1/5p2/P1PP1Q2/1P3PPP/3RR1K1 b - - 2 23,b6b2 d1b1 b2b1 e1b1,1140,78,92,808,advantage endgame short,https://lichess.org/UhM9nBtm/black#46,
vLE74,b4rk1/2p4p/3b2p1/p2q4/8/1P3PP1/PQ5P/3BR1K1 b - - 0 34,d5f3 d1f3 d6c5 g1g2 a8f3 g2h3,1369,76,94,1519,advantage long master middlegame,https://lichess.org/49Z99f7Y/black#68,
pIynY,r1b2r2/1p3ppk/p6p/2bB4/P4P2/4BQ2/1Pq3PP/3R1RK1 b - - 3 21,c8g4 d5e4 c2e4 f3e4,1130,82,92,1564,advantage fork middlegame short,https://lichess.org/BsXXMm5C/black#42,
vqo5y,3q1k1r/1b3pp1/8/p2pPPbp/P2Nn3/5NrP/6B1/3QRRK1 b - - 1 29,g5f4 e1e4 d5e4 d4e6 f8e7 e6d8,2079,74,94,11105,advantage long middlegame sacrifice,https://lichess.org/KvOnl0rV/black#58,
Z86aS,r4rk1/p4ppp/1q6/1p1pPP2/1bp1n3/1PN1B3/P1PQ2PP/R4R1K w - - 1 18,c3e4 b4d2 e3b6 d5e4,1919,78,91,1792,advantage intermezzo middlegame short,https://lichess.org/8Uk0qniT#35,French_Defense French_Defense_Advance_Variation
0mPP9,8/pp6/8/5pk1/PP1K3p/6P1/7P/8 w - - 0 37,d4e3 h4g3 h2g3 g5g4 e3f2 f5f4 g3f4 g4f4 f2e2 f4e4 e2d2 e4d4 b4b5 d4c4,2221,75,94,1071,crushing endgame pawnEndgame veryLong,https://lichess.org/w3E28pch#73,
9s7zF,r7/1ppq2bk/p3p2p/3p1r2/3P3p/P1N1P2P/1PP2P2/R2QK1R1 w Q - 0 20,d1g4 f5g5 e1c1 g5g4,1415,74,88,3787,advantage middlegame short,https://lichess.org/8jZvz1cF#39,
VMLta,Q1b3k1/5ppp/8/1ppPrq2/4n3/P3PN2/5PPP/2R1K2R w K - 0 21,f3e5 f5f2 e1d1 f2d2,985,75,97,5443,attackingF2F7 master mate mateIn2 middlegame short,https://lichess.org/6ua0A7Su#41,
Nxw3S,8/4k3/2BpP3/3P4/8/5p1p/3B1K2/1r6 b - - 1 53,h3h2 d2g5 e7f8 e6e7 f8g7 e7e8q b1b2 f2g3,1869,75,93,1237,advancedPawn crushing deflection endgame promotion veryLong,https://lichess.org/XjwYDmIy/black#106,
qRKFc,r2qr1k1/pbpnb1p1/1p2p1N1/3p3Q/2PP4/2N5/PP3PPP/4RRK1 b - - 2 16,d7f6 h5h8 g8f7 g6e5,1149,77,90,2170,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/ZJOu5utc/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Harrwitz_Attack
MbEbQ,8/1b4kp/p4pp1/2p2p2/1pN4Q/1P1P4/2P2KPP/3qN3 w - - 6 28,c4e3 d1d2 f2f1 d2e3,1312,75,85,1736,advantage deflection endgame short,https://lichess.org/vyT49Srt#55,
Y8I1T,3r4/5pkp/1p3bp1/4q3/8/1B3Q2/PP3PPP/3R2K1 w - - 5 28,d1d8 e5e1,441,86,100,906,endgame mate mateIn1 oneMove,https://lichess.org/W2qGNqCV#55,
uaDHE,8/1p1kPN2/p2P2p1/4K3/P4n1p/8/1P6/8 b - - 4 52,h4h3 e5f4 h3h2 f7e5 d7d6 e7e8q,1700,75,98,858,advancedPawn crushing deflection endgame exposedKing hangingPiece knightEndgame long promotion,https://lichess.org/pFednjaP/black#104,
iI3FN,4r2Q/pp1k1p1p/3q1Bp1/5nP1/BP2p3/P6P/5PK1/8 b - - 8 35,d7c7 h8e8 f5h4 g2h1,2240,80,91,1996,crushing defensiveMove endgame hangingPiece short,https://lichess.org/7AWSOYOT/black#70,
RaAqS,8/1p2pk1p/p1bp3b/4n1rq/2P2p2/2R2P2/PP2BBPP/3Q2RK w - - 4 31,c4c5 h5h2 h1h2 g5h5 f2h4 h5h4,1350,74,96,11778,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/wR7w7xv4#61,
IB6T9,8/R7/8/2p2pp1/2k3b1/P2R2P1/1r2PK2/8 w - - 3 45,a3a4 b2e2 f2f1 c4d3,1119,76,92,988,crushing endgame master short,https://lichess.org/OmvmivlX#89,
uB0P9,r4rk1/5ppp/p2R4/2p5/1p1nPNP1/7P/PPP4K/2R5 w - - 3 21,h2g3 g7g5 f4d3 d4e2 g3f3 e2c1,1493,75,92,529,crushing endgame fork long,https://lichess.org/GoakRGbK#41,
FCZHC,r3r1k1/pp1b1p2/2p3p1/3p3p/3b1NnP/PB3N2/1q1B1PP1/R2Q2KR w - - 0 21,f4d3 b2a1 d1a1 d4a1,1839,77,96,10362,crushing master middlegame short,https://lichess.org/C9fZBHFc#41,
7iStX,r4rk1/pbpp1pp1/np2p2p/4P3/2PPq3/2P2NP1/P3BP1P/R2Q1RK1 w - - 5 13,d1d3 e4d3 e2d3 b7f3,930,82,92,2712,capturingDefender crushing discoveredAttack middlegame short,https://lichess.org/NU0a8CJj#25,Indian_Defense Indian_Defense_Normal_Variation
9KHmx,r2qkb1r/pp3ppp/2p1pn2/3p1b2/2PPnB2/2NBPN2/PPQ2PPP/R4RK1 b kq - 6 9,d5c4 d3e4 f6e4 c3e4,1437,78,92,2472,crushing middlegame short,https://lichess.org/P6fNO5nh/black#18,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
mY1rA,r7/pp2k1pB/2pq3p/3pn3/6bP/2N3P1/PPP1Q1P1/2K2R2 w - - 4 21,e2e3 d5d4 e3e4 d4c3,1279,75,98,10094,crushing fork middlegame short,https://lichess.org/oVSi5l61#41,
6N4Sa,rnb1r1k1/ppp2ppp/8/2bP4/2QN3q/2P1B3/PP3KPP/RN3B1R w - - 1 12,g2g3 h4e4 h1g1 e4e3,2261,86,88,1408,crushing opening short,https://lichess.org/ZBiVvZv2#23,Elephant_Gambit Elephant_Gambit_Paulsen_Countergambit
BpBsL,r5r1/ppp1kp2/5R1p/4p3/2N1P3/2P3Pn/PP5P/3R3K w - - 1 20,f6h6 h3f2 h1g2 f2d1,677,83,97,1850,crushing endgame fork short,https://lichess.org/fvXyVeLV#39,
KN1Am,5r1k/6p1/4Q1Pp/1pp2Pq1/3p4/3P2K1/PPP5/4R3 w - - 5 40,g3f3 f8f5 f3e2 f5e5 e6e5 g5e5,1552,76,94,3645,crushing endgame exposedKing fork long,https://lichess.org/rL0NuyMm#79,
KUFGi,4r1k1/ppp3p1/4r2p/3BR3/3n4/3P2PP/PP2R2K/8 b - - 2 23,d4e2 d5e6 g8f8 e5e2,1606,80,96,26768,advantage endgame intermezzo short,https://lichess.org/4iPTrooT/black#46,
GADXV,8/7p/4kpp1/1bB5/pP2pPK1/P1P3PP/8/8 w - - 0 39,h3h4 h7h5 g4h3 e6d5 f4f5 g6f5,2652,117,90,816,bishopEndgame crushing endgame long,https://lichess.org/3VVUDkQU#77,
mOdG2,8/3k4/p1r3p1/P2K1p2/2R5/7P/6P1/8 b - - 0 39,c6c4 d5c4 d7d6 h3h4 f5f4 c4d4,2720,113,90,753,crushing defensiveMove endgame long quietMove,https://lichess.org/cx97aHYy/black#78,
OErrC,6k1/5p2/2q4p/1pp1R3/5N2/1PPr4/6PP/5R1K b - - 1 32,d3c3 f4d5 c6d6 e5e8 g8g7 d5c3,1978,78,93,1550,advantage endgame long,https://lichess.org/nVWr3ASx/black#64,
TSI4L,2Q5/5ppk/1P3n1p/3p4/1B1q4/P4PP1/4rPKP/R7 w - - 1 29,b4c5 d4a1 c8f5 g7g6,2291,86,90,1071,crushing endgame hangingPiece short,https://lichess.org/ffiPUQ1Y#57,
KLLc9,8/8/3p4/2pPpPk1/1p2P1p1/2P3K1/P7/8 w - - 0 41,c3b4 c5c4 f5f6 g5f6 b4b5 f6e7 g3g4 c4c3,2345,83,91,6376,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/5BwUDjz5#81,
TO0vp,6k1/1p2p2p/p2pb1pB/q7/4P1P1/P1b1Q3/2P5/1K1R3R w - - 0 25,d1d3 a5b5 b1c1 b5b2 c1d1 e6g4,2007,75,100,635,advantage long middlegame queensideAttack,https://lichess.org/mliqWOT4#49,
MtWn1,3r2k1/3q1pbp/p5p1/1p1b4/3BP3/3Q1P2/PP4PP/3R2K1 w - - 0 25,e4d5 d7d5 d4g7 d5d3 d1d3 d8d3,1419,74,94,989,crushing endgame long,https://lichess.org/PFrIvex4#49,
947Db,r5k1/1bqrb1pp/p3N3/P1pnP3/8/1P4B1/2P2QPP/R4RK1 b - - 0 26,c7c6 f2f7 g8h8 f7g7,1418,74,87,1085,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/03vUsqFM/black#52,
03fqJ,8/4k3/4p3/3pP2K/3P3P/4P1P1/8/3n4 w - - 1 41,g3g4 e7f7 h5g5 d1e3,2370,100,90,974,crushing endgame knightEndgame short,https://lichess.org/NL0NbKSH#81,
zsxEp,8/1R6/p1rk4/P5K1/2pB4/2Pb4/8/8 b - - 4 57,c6c7 d4e5 d6e5 b7c7,1622,74,77,984,crushing deflection endgame short,https://lichess.org/fQo0cnm7/black#114,
BahY2,rnbqk2r/p4ppp/1p1ppn2/3p4/3P4/2PBPN2/PP3PPP/RN1QK2R b KQkq - 1 7,c8a6 d3a6 b8a6 d1a4 e8f8 a4a6,1551,75,87,826,crushing fork long opening,https://lichess.org/Lho9yoTw/black#14,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
o5P1T,8/8/3p1N1p/1p4p1/3k2P1/7P/5K2/8 w - - 0 42,f6h5 d4d3 f2e1 d3c2 h5f6 b5b4 f6d5 b4b3,2494,115,90,958,crushing endgame knightEndgame quietMove veryLong,https://lichess.org/CPs6aN4X#83,
qWJxN,3r1r1k/p6p/2p1Qpp1/2p4b/2Pq4/1P1P1RBP/P4PP1/3R2K1 w - - 3 25,f3f6 f8f6 g3e5 d4f2 g1h1 d8f8 e6e7 h8g8,2389,77,89,506,advantage defensiveMove middlegame quietMove veryLong,https://lichess.org/M9Pzg3xx#49,
Uq6el,1R6/p4rpk/8/4nr2/3p1P2/8/P5PP/2B2RK1 w - - 2 33,b8b5 e5f3 f1f3 f5b5,1183,78,94,3197,advantage discoveredAttack endgame short,https://lichess.org/xRyCeXK4#65,
WASjN,r1b1r1k1/pppp1ppp/3b1q2/2P5/3n2n1/3BPNP1/PP3P1P/RNBQK2R w KQ - 0 10,f3d4 f6f2,962,89,94,694,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/2DxkN7oQ#19,Zukertort_Opening Zukertort_Opening_Ross_Gambit
a2Amy,1r2r1k1/1pp2pp1/2n2n1p/pQ6/P1NNq3/2PRP2P/1P4P1/5RK1 w - - 3 21,d4c6 b7c6 b5f5 e4c4,1589,75,93,1076,advantage master middlegame short,https://lichess.org/fJlya6rK#41,
0sQ1w,r1b1k2r/pp1p1ppp/1q2p3/2b1P3/Nn6/5N1P/PPP1QnPR/R1B1KB2 b Qkq - 5 11,b6c6 a4c5 c6c5 c1e3 b4c2 e1f2 c5e3 e2e3 c2e3 f2e3,2162,79,90,1194,advantage opening veryLong,https://lichess.org/WDrTWwYz/black#22,Sicilian_Defense Sicilian_Defense_French_Variation
pUTug,2R2bk1/4Pp2/6p1/5PN1/2pr4/4K3/3p4/8 b - - 0 43,d2d1q e7f8q,1628,77,90,2250,advancedPawn endgame mate mateIn1 oneMove promotion,https://lichess.org/sbdC3wRw/black#86,
Os4SS,r3k1r1/2p2p1p/p1b1pBp1/1Bq1P3/8/1P6/P1PQ2PP/3R3K b q - 0 22,a6b5 d2d8 a8d8 d1d8,876,106,95,686,mate mateIn2 middlegame sacrifice short,https://lichess.org/p4IcP2U7/black#44,
ZV5gU,r3b3/q3r3/p3p3/3pkPQ1/1p6/P7/7P/1B1R3K b - - 0 32,e7g7 d1e1 e5d6 e1e6 d6c7 g5g7,2182,77,93,2176,advantage interference long master middlegame,https://lichess.org/mFUmi5c3/black#64,
cQfWF,4rk1r/1p2b1pp/1p1pN3/8/2Q2B2/8/P3KPqP/8 b - - 1 23,f8f7 e6d8 f7f6 c4f7,2247,83,91,4340,doubleCheck mate mateIn2 middlegame short,https://lichess.org/8Nh01Gro/black#46,
pogrO,3r2k1/pp3pbp/6p1/1P2p1r1/P1P1P3/5Q2/3q2PP/5RK1 b - - 2 25,d8d3 f3f7 g8h8 f7e8 g7f8 e8f8,1369,75,100,594,endgame kingsideAttack long mate mateIn3,https://lichess.org/ErzNpZjj/black#50,
ZO48g,5r2/1kp2P1P/2b1P3/8/p7/1p6/5K2/3R4 b - - 0 45,a4a3 f2g3 b3b2 e6e7 f8f7 h7h8q,2926,104,87,757,advancedPawn crushing endgame long promotion,https://lichess.org/FNtsBhsm/black#90,
UCZeb,rnb1k2r/ppppbppp/8/4p3/2B1P3/3P1P2/PPPKN1q1/RN1Q2R1 b kq - 5 10,e7g5 d2c3 g2h2 g1g5,1588,80,90,2200,advantage defensiveMove opening short skewer,https://lichess.org/3RCBGKaO/black#20,Barnes_Opening Barnes_Opening_Walkerling
jXr0S,r4rk1/p1p1bpp1/2ppb2p/6q1/4PP2/2NB2P1/PPPQ3P/1K1R3R b - - 0 16,g5a5 c3d5 a5d2 d5e7,1951,75,92,9404,crushing kingsideAttack middlegame sacrifice short,https://lichess.org/JICrbZz2/black#32,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
07clM,4r2k/pp4r1/8/8/4P1qb/4QR1p/PP2R3/5B1K b - - 5 35,e8e4 f3f8 h8h7 e3e4 g4e4 e2e4,2076,79,94,12347,crushing exposedKing intermezzo long master middlegame,https://lichess.org/eOsCQ0hJ/black#70,
9t9wP,r1b2rk1/bpp2p1p/p5p1/P2pPnq1/1P1p4/2PB2P1/3P1P1P/RNBQR2K w - - 1 18,f2f4 f5g3 h2g3 g5g3,1507,77,92,2650,crushing kingsideAttack middlegame short,https://lichess.org/i4tHVsga#35,Ruy_Lopez Ruy_Lopez_Other_variations
RF0Hg,rn1q1rk1/pb2bppp/1p2p3/4P3/3P4/3B2N1/P4PPP/R1BQ1RK1 b - - 0 12,d8d4 d3h7 g8h7 d1d4,1018,105,94,508,crushing discoveredAttack kingsideAttack opening short,https://lichess.org/UQyiy10X/black#24,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
M5sy1,6k1/p2p3p/1p3p1P/2nP4/2PKN3/8/8/8 w - - 2 32,e4c5 b6c5 d4c5 f6f5 c5d6 f5f4 c4c5 f4f3 c5c6 d7c6 d5c6 f3f2 c6c7 f2f1q,1830,75,86,633,advancedPawn crushing endgame master promotion quietMove veryLong,https://lichess.org/oXZADCua#63,
0u4GQ,3rqr1k/2p3pQ/3bBp2/2p2P2/1p6/3R4/PP3PPP/2R3K1 b - - 0 33,h8h7 d3h3 e8h5 h3h5,739,78,100,572,mate mateIn2 middlegame short,https://lichess.org/sT3VRFjT/black#66,
r7H0S,8/5k2/4p1p1/p3Pn1p/P2p1q1r/1P1P4/2P1R1QP/4R2K w - - 0 37,e1f1 h4h2 h1g1 h2g2,2160,75,96,512,crushing endgame fork short,https://lichess.org/ELSFra06#73,
0Oui0,r4k1r/pp3pp1/5n2/2pPR3/2P3p1/2NB2K1/PP6/R7 w - - 0 24,a1e1 h8h3 g3f2 h3d3,1412,74,94,17887,advantage middlegame short skewer,https://lichess.org/FjHAXQL0#47,
abkSU,2r3r1/pp3p2/1b2kp2/4p3/4P3/1P4p1/P3QP1P/2R2RK1 w - - 0 24,c1c8 g3f2 g1h1 g8g1 f1g1 f2g1q,1519,79,94,12094,advancedPawn doubleCheck endgame long mate mateIn3 promotion,https://lichess.org/QIEsuroQ#47,
RUCbx,1r5k/6rp/p4Q2/4P1R1/b2q4/8/1P4PP/5R1K b - - 1 34,b8g8 f6g7 g8g7 f1f8 g7g8 g5g8,1698,76,93,508,clearance long mate mateIn3 middlegame sacrifice,https://lichess.org/cGg9ebsB/black#68,
FwD6W,8/5ppk/4p2p/1p3r2/6nq/P2Q2NP/1PP3P1/3R3K w - - 11 33,d1f1 h4g3 h3g4 g3d3 c2d3 f5f1,1988,75,85,594,capturingDefender crushing endgame long,https://lichess.org/NGSKamSD#65,
J8f5G,r2q1rk1/5p2/pp1P1bbQ/2pNp3/P3P3/8/1P3P2/R3K1R1 b Q - 0 22,d8d6 g1g6 f7g6 h6g6 f6g7 g6d6,1536,75,93,1733,crushing kingsideAttack long middlegame,https://lichess.org/XmF1vBDO/black#44,
qVevw,7R/pp3p1k/1q4pp/5r2/3r4/1P6/P2Q2PP/4R1K1 b - - 1 32,h7h8 d2h6 h8g8 e1e8,1670,74,97,3276,endgame mate mateIn2 short,https://lichess.org/y1CPN53N/black#64,
RpQpA,r3r3/p1p3k1/1p4Bp/8/3P2pq/B1P3RP/P1Q5/6K1 w - - 1 30,g3g4 h4e1 g1h2 e8e2 g4g2 e2c2,1790,79,92,1244,advantage exposedKing fork long middlegame,https://lichess.org/EeNXglUt#59,
ejXZI,r5rk/pp3p1n/2n2P1Q/q1b5/7P/2RB4/PP4P1/2K3NR b - - 2 21,g8g6 d3g6 a5c3 b2c3 c5e3 h6e3,1377,75,84,1437,crushing long middlegame pin,https://lichess.org/xelcB3Im/black#42,
43MOk,8/8/P1k5/5p2/2K3pp/4B1P1/7P/4b3 w - - 0 50,e3f4 e1g3 f4g3 h4g3 h2g3 f5f4 a6a7 c6b7 a7a8q b7a8,2226,86,91,868,bishopEndgame crushing endgame master veryLong,https://lichess.org/ALrymdkx#99,
SaDwP,3r1qk1/pp2pp2/1n4p1/4n3/3bP1b1/1BN2N2/PP2QPP1/3R1RK1 w - - 2 21,c3d5 g4f3 g2f3 f8h6 d5e3 h6h3 d1d4 d8d4,2766,89,87,529,advantage master middlegame quietMove veryLong,https://lichess.org/EyMl7veX#41,
QCCQv,7k/1p4b1/2p4p/5p2/2P1nN2/6P1/3r3P/R5K1 b - - 7 46,d2e2 a1a8 h8h7 f4e2,1699,75,92,755,advantage endgame master short,https://lichess.org/LfpkbE85/black#92,
AO2jf,8/5p2/5PbP/8/1Bkp2K1/2P5/6P1/8 w - - 0 50,c3d4 c4b4 g4f4 b4b5,2109,78,91,1093,advantage bishopEndgame defensiveMove endgame hangingPiece short,https://lichess.org/E1euv3SZ#99,
I1fzP,2krr3/pppn2b1/3p1p2/5Qp1/2qP3p/4RN1P/PPP2PPB/R5K1 w - - 5 19,h2d6 e8e3 f2e3 c7d6,1588,78,92,1694,advantage intermezzo middlegame short,https://lichess.org/tieGX5ZF#37,Russian_Game Russian_Game_Other_variations
oIT2T,r1bq1b1r/1pp1nk1n/p2p3p/7Q/3N3p/2NB4/PPP2PPP/R3K2R b KQ - 1 13,f7g8 d3c4 d6d5 c3d5,2154,81,91,2691,crushing middlegame short,https://lichess.org/yzA6aPMy/black#26,Vienna_Game Vienna_Game_Other_variations
sqYCW,6rk/1b1n1pp1/pp2p2p/4P3/3PNPQ1/1PqB3R/P5PP/6K1 w - - 0 25,e4g5 c3d4 g1f1 g8f8,2821,112,90,1486,crushing defensiveMove middlegame short,https://lichess.org/oEBLzwBV#49,
aVs0W,1r3k2/p2n3r/1q2p1p1/3p1p2/5Q2/1PN4P/P1P5/1K2R2R b - - 0 29,b6a5 f4d6 h7e7 e1e6,1525,74,87,1437,advantage middlegame short,https://lichess.org/2LdlpjRo/black#58,
LCCgj,r1q2rk1/1p4p1/p2bppNp/5b2/3PpB2/1QP4P/PP3PP1/R3R1K1 b - - 1 18,d6f4 g6e7 g8h7 e7c8,1475,77,94,1158,crushing fork middlegame short,https://lichess.org/G29Ce1nO/black#36,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
jPsIV,r1b1r1k1/1pq1bppp/p4n2/4p3/P2BP3/2N3Q1/1PP1B1PP/R4RK1 w - - 0 15,d4e5 e7c5 g1h1 c7e5 g3e5 e8e5,1801,75,91,1231,crushing intermezzo long middlegame,https://lichess.org/WQuLWRm1#29,Sicilian_Defense Sicilian_Defense_Scheveningen_Variation
GlTsU,8/4R3/1p6/p2k4/2p2P2/2P1K3/P2N4/7r w - - 1 46,f4f5 h1e1 e3f4 e1e7,1093,78,89,1611,advantage endgame short skewer,https://lichess.org/vRkY7UMh#91,
4jdfv,r1bqk2r/pppn1pp1/4pB1p/3p4/1bPP4/2N2NP1/PP2PP1P/R2QKB1R b KQkq - 0 7,d7f6 d1a4 c7c6 a4b4,1016,80,95,2727,crushing fork master opening short,https://lichess.org/nkI307wB/black#14,Queens_Gambit_Declined Queens_Gambit_Declined_Traditional_Variation
wZFMu,2R5/4Np1p/4pBpk/2b1P3/1p6/3r2P1/PP2n2P/7K b - - 8 31,c5d4 g3g4 d3d1 h1g2 d1g1 g2f3,2086,79,92,2661,crushing endgame long master quietMove,https://lichess.org/Vn2alct5/black#62,
0VSup,r2q1rkb/5p2/3B2pP/3P4/1p2N1p1/p2P4/1PPQ4/1K5R b - - 0 27,a3b2 h6h7 g8g7 d2h6,1765,73,94,16656,advancedPawn mate mateIn2 middlegame short,https://lichess.org/enZXmc52/black#54,
